labnumber,Sbox,date,sd,diff,Country,Site,SiteID,Source
SI-2108,90,1960,65,0.033163265,USA,AKJUN018,10074,CARD
SI-2111,90,3670,80,0.021798365,USA,AKJUN018,10074,CARD
WSU-421,90,2300,445,0.193478261,USA,AKJUN018,10074,CARD
WSU-422,90,2240,450,0.200892857,USA,AKJUN018,10074,CARD
DIC-2663,86,330,60,0.181818182,USA,AKXMK016,10093,CARD
WSU-2588,86,400,70,0.175,USA,AKXMK016,10093,CARD
WSU-2593,86,805,65,0.080745342,USA,AKXMK016,10093,CARD
UGa-3157,87,1925,65,0.033766234,USA,AKSEL041,10123,CARD
WSU-2944,112,1480,50,0.033783784,USA,AKKEN147,10174,CARD
WSU-3899,112,740,50,0.067567568,USA,AKKEN214,10177,CARD
Beta-6691,112,1690,90,0.053254438,USA,AKKEN066,10184,CARD
WSU-2947,112,1150,130,0.113043478,USA,AKKEN066,10184,CARD
WSU-2949,112,1675,75,0.044776119,USA,AKKEN066,10184,CARD
WSU-2951,112,1620,60,0.037037037,USA,AKKEN066,10184,CARD
WSU-3105,112,870,70,0.08045977,USA,AKKEN066,10184,CARD
WSU-3107,112,895,85,0.094972067,USA,AKKEN066,10184,CARD
WSU-3108,112,2755,160,0.058076225,USA,AKKEN066,10184,CARD
WSU-3109,112,660,65,0.098484848,USA,AKKEN066,10184,CARD
WSU-4147,112,540,90,0.166666667,USA,AKKEN233,10187,CARD
Beta-7301,113,2690,70,0.026022305,USA,AKTLM030,10290,CARD
Beta-7689,113,1730,120,0.069364162,USA,AKTLM030,10290,CARD
Beta-7691,113,1870,120,0.064171123,USA,AKTLM030,10290,CARD
GX-6749,113,6675,175,0.026217228,USA,AKXMH297,10357,CARD
GX-6751,113,7190,200,0.027816412,USA,AKXMH297,10357,CARD
GX-6009,113,2090,130,0.062200957,USA,AKXBD106,10377,CARD
UGa-3174,113,4145,240,0.057901086,USA,AKXBD106,10377,CARD
GX-7075,113,4030,165,0.040942928,USA,AKXBD110,10378,CARD
UGa-6255D,113,2815,180,0.063943162,USA,AKXBD131,10386,CARD
WSU-4267,113,2040,65,0.031862745,USA,AKXBD131,10386,CARD
K-4057,195,2400,75,0.03125,check GIS,TjAo-8,10952,CARD
BETA-53513,18,1090,80,0.073394495,USA,42Be743,3164,Erick
GaK-1907,56,1380,95,0.06884058,check GIS,CjBt-1,8219,CARD
P-678A,81,2006,65,0.032402792,check GIS,EeBi-1,9275,CARD
P-682,81,1879,60,0.031931879,check GIS,EeBi-1,9275,CARD
P-730,81,1906,55,0.028856243,check GIS,EeBi-1,9275,CARD
P-731,81,1911,65,0.034013605,check GIS,EeBi-1,9275,CARD
P-732,81,2314,60,0.025929127,check GIS,EeBi-1,9275,CARD
P-735,81,1837,60,0.032661949,check GIS,EeBi-1,9275,CARD
SI-2988,105,3315,85,0.025641026,check GIS,HcCh-5,9934,CARD
SI-2537,105,2305,90,0.039045553,check GIS,HdCg-2,9955,CARD
SI-4828,105,685,60,0.087591241,check GIS,HdCh-32,9958,CARD
SI-3373,105,1160,60,0.051724138,check GIS,IiCv-6,10120,CARD
GSC-1051,129,3420,210,0.061403509,check GIS,KdDq-23,10266,CARD
P-710,129,3597,78,0.021684737,check GIS,KdDq-10,10271,CARD
GaK-1281,129,4480,105,0.0234375,check GIS,KdDq-11,10272,CARD
GSC-1382,129,4690,380,0.081023454,check GIS,KdDq-11,10272,CARD
P-707,129,4087,81,0.019818938,check GIS,KdDq-11,10272,CARD
M-1531,129,3500,205,0.058571429,check GIS,KdDq-13,10273,CARD
M-1530,129,2220,125,0.056306306,check GIS,KdDq-8-1,10274,CARD
M-1534,129,2220,125,0.056306306,check GIS,KdDq-8-2,10275,CARD
M-1532,129,3900,155,0.03974359,check GIS,KdDq-8-3,10276,CARD
GSC-820,129,2370,145,0.061181435,check GIS,KdDq-7,10277,CARD
M-1528,129,2410,155,0.064315353,check GIS,KdDq-7,10277,CARD
P-698,129,2628,60,0.02283105,check GIS,KdDq-7,10277,CARD
GaK-1493,129,2030,85,0.041871921,check GIS,KdDq-9,10278,CARD
M-1535,129,2430,125,0.051440329,check GIS,KdDq-9,10278,CARD
M-1533,129,1690,155,0.091715976,check GIS,KdDq-19,10280,CARD
